"Lektion","Deutsch","Turkisch","Arabisch (العربية)","Farsi (فارسی)","Kurdisch (Kurmancî)","Ukrainisch (Українська)","Englisch","Beispiel Satz"
"1","die Herkunft (Sg.)","Köken, asıl","أصل / منشأ","اصالت / منشأ","Reha / Jêder","походження","origin","Ungeachtet ihrer Herkunft sollten alle Menschen die gleichen Rechte und Chancen genießen können."
"1","das Motiv, -e","Motif, neden","دافع / سبب","انگیزه / دلیل","Sedem / Motîv","мотив","motive / reason","Das Motiv für seine Kündigung war der Wunsch nach Veränderung."
"1","entwerfen","Tasarlamak","يصمم / يخطط","طراحی کردن","Sêwirandin","проектувати","to design / draft","Die Architektin hat ein nachhaltiges Konzept für das neue Viertel entworfen."
"1","kommentieren","Yorum yapmak","يعلق على","تفسیر کردن","Şirove kirin","коментувати","to comment","Die Presse weigerte sich,  die privaten Angelegenheiten zu kommentieren."
"1","die Alternative, -n","Alternatif","بديل","جایگزین","Alternatîf","альтернатива","alternative","Angesichts der wachsenden Umweltbelastung wird es immer dringlicher, bezahlbare Alternativen zu fossilen Brennstoffen zu entwickeln."
"1","die Aufzählung, -en","Sayma, sıralama","تعداد / حصر","فهرست / شمارش","Hejmartin / Rêzkirin","перелік","list / enumeration","Eine kurze Aufzählung der wichtigsten Punkte hilft zur Übersicht."
"1","die Einschränkung, -en","Kısıtlama","تقييد / تحديد","محدودیت","Sînorkirin","обмеження","restriction","Aufgrund der Baustelle gibt es massive Einschränkungen im Bahnverkehr."
"1","der Gegensatz, -¨e","Karşıtlık","تضاد / عكس","تضاد / مخالف","Dijberî","протилежність","contrast / opposite","Im Gegensatz zu früher, als Informationen nur wenigen zugänglich waren, stehen sie heute nahezu jedem zur Verfügung."
"1","der Geschmack, -¨er","Tat, zevk","ذوق / طعم","سلیقه / مزه","Tam / Çêjt","смак","taste","Über Geschmack lässt sich streiten,  da jeder andere Vorlieben hat."
"1","denselben Geschmack haben","Aynı zevke sahip olmak","نفس الذوق","سلیقه مشابه","Heman tamê hebe","мати той самий смак","to have the same taste","Es ist toll,  dass mein bester Freund und ich fast immer denselben Geschmack haben."
"1","das Missverständnis, -se","Yanlış anlama","سوء تفاهم","سوءتفاهم","Şaşfêmkirin","непорозуміння","misunderstanding","Viele Konflikte in interkulturellen Teams entstehen nicht aufgrund böser Absichten, sondern weil Missverständnisse nicht rechtzeitig angesprochen werden."
"1","die Neuigkeit, -en","Haber, yenilik","خبر جديد","خبر تازه","Nûçe / Nûbûn","новина","news / novelty","Ich habe eine spannende Neuigkeit für dich,  die unsere Reise betrifft."
"1","Neuigkeiten austauschen","Haberleşmek","تبادل الأخبار","تبادل اخبار","Nûçe guhertin","обмінюватися новинами","to exchange news","Wir treffen uns heute Abend, um Neuigkeiten auszutauschen und gemeinsam zu entscheiden, wie wir mit der neuen Situation umgehen wollen."
"1","die Umfrage, -n","Anket","استطلاع رأي","نظرسنجی","Lêpirsîn / Anket","опитування","survey / poll","Laut einer aktuellen Umfrage ist die Mehrheit für mehr Umweltschutz."
"1","anvertrauen","Güvenip söylemek","يأتمن / يفشي سراً","اعتماد کردن","Spartin / Bawer kirin","довіряти","to entrust / confide","Er vertraute ihr sein tiefstes Geheimnis an, obwohl er nie zuvor jemandem so offen von seinen Ängsten erzählt hatte."
"1","jemandem etwas ausmachen","Birine sorun teşkil etmek","يضايق شخصاً ما","مزاحم کسی شدن","Ji bo yekî ferq kirin","заважати / мати значення","to bother s.o.","Würde es dir etwas ausmachen,  wenn wir das Meeting verschieben?"
"1","bezeichnen","Tanımlamak","وصف / سمى","نامیدن / توصیف کردن","Navandin / Binavkirin","називати / позначати","to designate / describe","Man bezeichnet ihn oft als den fähigsten Experten auf diesem Gebiet."
"1","sich verlassen auf (+Akk)","Birine güvenmek","يعتمد على","اعتماد کردن به","Pişta xwe germ kirin","покладатися на","to rely on","In schwierigen Zeiten muss man sich auf seine Freunde verlassen können, weshalb echte Freundschaft so wertvoll und zugleich so selten ist."
"1","verstehen unter (+Dat)","...den bir şey anlamak","يقصد بـ / يفهم من","فهمیدن از","Fêmkirin ji","розуміти під чимось","to understand by","Was genau verstehen Sie unter dem Begriff der sozialen Gerechtigkeit?"
"1","hin- und hergerissen sein","Kararsız kalmak","متردد / حائر","دو دل بودن","Di navberê de man","вагатися","to be torn","Ich bin hin- und hergerissen,  ob ich das Jobangebot annehmen soll."
"1","(sich) aus den Augen verlieren","İzini kaybetmek","فقدان التواصل","گم کردن همدیگر","Hevdu windakirin","втратити з виду","to lose touch","Nach der Schule haben wir uns leider völlig aus den Augen verloren."
"1","lose","Gevşek, serbest","مفكك / غير مترابط","شل / رها","Sist / Berdayî","вільний / незв'язаний","loose / casual","Wir haben nur einen losen Kontakt zu den Nachbarn von früher."
